wavelength [um],Bulb Spectra
0.340309,104.3014057
0.340345,102.1479099
0.340381,97.94723335
0.340418,102.2051126
0.340454,94.81358401
0.34049,97.91829971
0.340526,98.59053998
0.340562,97.47522961
0.340599,100.3106713
0.340635,103.7798897
0.340671,98.46454087
0.340707,96.08245938
0.340744,98.65413555
0.34078,101.3502209
0.340816,99.35225727
0.340852,100.2699332
0.340888,103.9683954
0.340925,103.1079669
0.340961,101.8731668
0.340997,101.5234743
0.341033,105.4582306
0.341069,99.69301881
0.341106,96.32554045
0.341142,102.0125219
0.341178,104.2997723
0.341214,100.6891965
0.34125,99.34033555
0.341287,102.8721815
0.341323,97.64780778
0.341359,101.5517596
0.341395,101.8292678
0.341431,104.1009287
0.341468,101.3833895
0.341504,102.1577811
0.34154,102.8063186
0.341576,98.11321453
0.341612,107.449533
0.341649,101.8904093
0.341685,103.8986495
0.341721,99.84079717
0.341757,105.9258608
0.341793,104.9607419
0.341829,104.8609502
0.341866,100.4449275
0.341902,105.8902502
0.341938,104.5595444
0.341974,107.4097073
0.34201,95.88939746
0.342047,104.7498809
0.342083,110.5324724
0.342119,104.7960474
0.342155,106.6536013
0.342191,99.58746111
0.342228,105.9603687
0.342264,101.3474897
0.3423,101.982529
0.342336,105.1725782
0.342372,107.3836224
0.342408,107.889453
0.342445,106.4493435
0.342481,108.1675895
0.342517,112.305505
0.342553,106.5106676
0.342589,109.9166673
0.342625,103.5308633
0.342662,105.8441012
0.342698,106.8292934
0.342734,108.7762449
0.34277,106.8683407
0.342806,105.6853704
0.342843,103.9012393
0.342879,106.8033189
0.342915,112.6971225
0.342951,107.20088
0.342987,106.3818474
0.343023,107.8357755
0.34306,108.5674192
0.343096,109.3004345
0.343132,108.839888
0.343168,107.903743
0.343204,107.9211868
0.34324,112.4557807
0.343277,106.4090683
0.343313,107.1395521
0.343349,110.9505551
0.343385,108.0040729
0.343421,109.7956275
0.343457,102.9549204
0.343494,113.0112166
0.34353,112.7871467
0.343566,106.905788
0.343602,111.2802427
0.343638,105.9994177
0.343674,109.6611697
0.34371,104.8613249
0.343747,110.3913272
0.343783,107.7094269
0.343819,112.5264384
0.343855,114.7607251
0.343891,112.9001716
0.343927,111.9771452
0.343964,110.352975
0.344,107.5692498
0.344036,105.0235307
0.344072,109.8109928
0.344108,106.5705029
0.344144,112.5085225
0.34418,112.1714132
0.344217,111.9478493
0.344253,107.4436857
0.344289,112.8956326
0.344325,114.639295
0.344361,114.4168819
0.344397,112.6952847
0.344433,107.2891238
0.34447,113.6336259
0.344506,109.1568464
0.344542,108.0208986
0.344578,115.3828512
0.344614,109.310904
0.34465,117.0016042
0.344686,109.3364687
0.344723,108.0881184
0.344759,111.7585657
0.344795,107.0879802
0.344831,107.7868376
0.344867,110.6494583
0.344903,110.6604866
0.344939,115.3348678
0.344975,114.7732039
0.345012,110.8037137
0.345048,114.7840897
0.345084,112.7511691
0.34512,115.0240299
0.345156,108.2439957
0.345192,109.9516705
0.345228,113.8011748
0.345265,118.0916091
0.345301,109.5307504
0.345337,113.4822343
0.345373,112.3648532
0.345409,109.5638736
0.345445,119.0053532
0.345481,112.5018184
0.345517,111.9495061
0.345554,116.5452171
0.34559,113.193774
0.345626,112.195167
0.345662,112.6497207
0.345698,114.6649514
0.345734,115.00481
0.34577,113.0059179
0.345806,109.0084503
0.345842,112.7974247
0.345879,110.9140736
0.345915,115.026841
0.345951,112.9260133
0.345987,115.1470018
0.346023,112.6073303
0.346059,108.4145541
0.346095,113.2832616
0.346131,109.0974463
0.346167,117.1525037
0.346204,115.610326
0.34624,118.6940652
0.346276,112.6501474
0.346312,117.3778229
0.346348,114.8565002
0.346384,112.1205423
0.34642,112.7840137
0.346456,117.0563481
0.346492,118.916212
0.346529,114.6545978
0.346565,111.6038055
0.346601,114.1172643
0.346637,111.5080017
0.346673,112.3848862
0.346709,119.3470112
0.346745,118.2602552
0.346781,115.8734708
0.346817,117.5016546
0.346853,117.1774394
0.34689,116.2016041
0.346926,118.0409614
0.346962,116.3129757
0.346998,115.6670657
0.347034,111.1414795
0.34707,117.3942127
0.347106,119.8693547
0.347142,114.707097
0.347178,112.5615722
0.347214,114.712218
0.34725,116.5372394
0.347287,117.820311
0.347323,116.0005867
0.347359,120.4920377
0.347395,118.7798726
0.347431,117.0707595
0.347467,117.9236141
0.347503,115.6856338
0.347539,117.8151885
0.347575,120.153456
0.347611,116.7507779
0.347647,120.0408516
0.347683,119.2953355
0.34772,118.9718726
0.347756,121.6155926
0.347792,114.8428212
0.347828,118.4362209
0.347864,118.222995
0.3479,115.0571988
0.347936,117.3760398
0.347972,114.6376995
0.348008,120.5284651
0.348044,118.9479512
0.34808,121.9894582
0.348116,118.8370397
0.348152,116.3190211
0.348189,117.3622367
0.348225,122.1719949
0.348261,123.2108034
0.348297,115.7904648
0.348333,117.2502921
0.348369,115.0596825
0.348405,122.8691024
0.348441,121.9256205
0.348477,117.7616988
0.348513,118.485905
0.348549,120.9724828
0.348585,115.369314
0.348621,119.4075148
0.348657,119.0926576
0.348693,124.3605705
0.34873,118.7713074
0.348766,117.4258155
0.348802,116.0826848
0.348838,119.8919071
0.348874,119.0633741
0.34891,115.7687275
0.348946,121.4167189
0.348982,118.125753
0.349018,124.4790622
0.349054,120.0642441
0.34909,121.3889991
0.349126,117.802847
0.349162,113.099243
0.349198,123.5111943
0.349234,119.2187158
0.34927,125.0211737
0.349306,119.4115143
0.349342,117.6767975
0.349379,121.1245789
0.349415,119.5943915
0.349451,119.4869334
0.349487,118.5688729
0.349523,122.2086393
0.349559,125.7406437
0.349595,115.0156208
0.349631,124.2023451
0.349667,119.3492382
0.349703,119.242199
0.349739,123.6670574
0.349775,121.2420411
0.349811,122.8423265
0.349847,122.2300932
0.349883,124.1275277
0.349919,117.9007782
0.349955,117.3945699
0.349991,121.6928668
0.350027,117.5845123
0.350063,121.1755382
0.350099,122.9635303
0.350135,125.2468513
0.350171,118.1608294
0.350207,122.4350381
0.350243,114.4689774
0.35028,123.1076331
0.350316,123.1962632
0.350352,120.2099882
0.350388,120.8954758
0.350424,120.4906043
0.35046,122.1636643
0.350496,123.4383543
0.350532,118.7862044
0.350568,126.7699451
0.350604,121.3344501
0.35064,125.9533197
0.350676,124.1685279
0.350712,122.5834491
0.350748,123.9475783
0.350784,120.0103102
0.35082,121.6682875
0.350856,126.3598025
0.350892,121.7456143
0.350928,121.9307422
0.350964,123.1900896
0.351,123.2758649
0.351036,127.067138
0.351072,122.1801337
0.351108,120.0274183
0.351144,121.5743152
0.35118,123.7986132
0.351216,130.1936384
0.351252,122.0271206
0.351288,125.6986277
0.351324,120.9394359
0.35136,119.9615937
0.351396,125.0748415
0.351432,124.8675108
0.351468,128.519936
0.351504,123.2969315
0.35154,126.7515161
0.351576,124.0411665
0.351612,128.4503036
0.351648,125.3588624
0.351684,122.4647669
0.35172,121.2058598
0.351756,121.0029759
0.351792,122.3319261
0.351828,125.1886531
0.351864,126.0336686
0.3519,120.9581011
0.351936,125.1436577
0.351972,123.8896788
0.352008,127.2081976
0.352044,128.0473717
0.35208,128.5048055
0.352116,123.1685483
0.352152,125.7167066
0.352188,122.6672883
0.352224,125.0218416
0.35226,125.6688407
0.352296,125.0855239
0.352332,121.2913993
0.352368,129.2070784
0.352404,130.8851276
0.35244,128.6973519
0.352476,122.4656765
0.352512,127.2486443
0.352548,127.6067114
0.352584,126.4619347
0.35262,126.1633145
0.352656,125.0216758
0.352692,124.8183441
0.352728,125.270187
0.352764,125.2538053
0.3528,127.1052057
0.352836,129.4198393
0.352872,124.831519
0.352908,129.4725977
0.352944,122.7516505
0.35298,124.3178628
0.353016,125.3238596
0.353052,128.3700693
0.353088,124.826427
0.353124,129.5354491
0.35316,123.5898524
0.353196,121.724394
0.353232,122.5421625
0.353268,129.3601574
0.353304,126.4795578
0.35334,127.4751841
0.353376,129.2978368
0.353412,126.8846835
0.353448,127.9690816
0.353483,125.1049332
0.353519,123.8027687
0.353555,124.3366829
0.353591,131.9238626
0.353627,129.7951535
0.353663,126.7555413
0.353699,128.1985086
0.353735,131.9212708
0.353771,130.9854921
0.353807,130.3246809
0.353843,125.8405627
0.353879,128.0055445
0.353915,126.5307533
0.353951,124.1502638
0.353987,129.4867941
0.354023,128.8303112
0.354059,131.2547216
0.354095,130.2356897
0.354131,128.5853783
0.354167,128.5641136
0.354203,130.799539
0.354239,127.9803492
0.354275,129.0408097
0.354311,129.6491933
0.354347,133.5848308
0.354382,129.8770631
0.354418,129.5849313
0.354454,126.7809471
0.35449,124.8782211
0.354526,126.3823588
0.354562,131.8214682
0.354598,126.7002003
0.354634,123.1064537
0.35467,130.5870707
0.354706,128.6905137
0.354742,126.6189563
0.354778,128.557196
0.354814,126.3112949
0.35485,128.6018209
0.354886,129.645153
0.354922,125.6294975
0.354958,129.3328061
0.354993,133.2099893
0.355029,129.7323128
0.355065,130.5046178
0.355101,128.0952287
0.355137,125.0720676
0.355173,136.8698597
0.355209,129.967226
0.355245,129.1509977
0.355281,135.1971199
0.355317,126.6436946
0.355353,133.2961111
0.355389,129.1456351
0.355425,129.6481754
0.355461,127.9601857
0.355497,132.4006394
0.355532,132.0277065
0.355568,129.1187365
0.355604,131.8882474
0.35564,132.6470953
0.355676,134.7116064
0.355712,128.5017303
0.355748,133.4366617
0.355784,130.3672054
0.35582,128.0844781
0.355856,129.6231478
0.355892,133.3263172
0.355928,136.1569354
0.355964,135.0883525
0.355999,131.9494988
0.356035,129.4174961
0.356071,130.6878222
0.356107,129.1960459
0.356143,130.291913
0.356179,136.1212402
0.356215,133.2520503
0.356251,131.9348157
0.356287,131.2209081
0.356323,135.3989917
0.356359,137.1694061
0.356394,135.5136371
0.35643,130.9474329
0.356466,135.0258192
0.356502,137.5592492
0.356538,137.5272592
0.356574,133.9981666
0.35661,132.8612417
0.356646,136.4945565
0.356682,126.0839272
0.356718,135.2419783
0.356754,134.5322547
0.356789,129.2443088
0.356825,131.9323252
0.356861,134.1073974
0.356897,134.5011536
0.356933,140.0531347
0.356969,132.5824166
0.357005,132.047541
0.357041,132.8632301
0.357077,135.0260414
0.357113,134.658682
0.357148,130.4243893
0.357184,133.1721322
0.35722,130.2870145
0.357256,134.6247636
0.357292,141.2192915
0.357328,133.8937065
0.357364,133.1941383
0.3574,136.2597719
0.357436,135.7264014
0.357471,138.8713372
0.357507,136.0837459
0.357543,133.8843633
0.357579,131.9385212
0.357615,133.2416436
0.357651,133.0457306
0.357687,132.9331663
0.357723,132.156623
0.357758,136.3610966
0.357794,135.0855726
0.35783,135.8822509
0.357866,136.2638433
0.357902,136.892718
0.357938,135.1252121
0.357974,134.4334501
0.35801,134.8971661
0.358045,134.5393289
0.358081,129.239771
0.358117,136.286421
0.358153,138.7190696
0.358189,134.1681771
0.358225,133.9730639
0.358261,136.9751195
0.358297,138.6616056
0.358332,134.5381235
0.358368,135.1607594
0.358404,137.0894514
0.35844,134.0354394
0.358476,135.961702
0.358512,136.1733247
0.358548,133.77897
0.358584,132.2021258
0.358619,134.5327737
0.358655,135.8004934
0.358691,132.9272572
0.358727,134.842738
0.358763,134.8105551
0.358799,135.6687883
0.358835,136.8490361
0.35887,134.7978917
0.358906,135.330818
0.358942,130.6186755
0.358978,131.798969
0.359014,136.1989588
0.35905,134.0729594
0.359086,139.1872262
0.359121,136.7439688
0.359157,134.8634319
0.359193,138.6807922
0.359229,138.7250462
0.359265,132.6834952
0.359301,137.4530034
0.359336,136.2220861
0.359372,135.788729
0.359408,139.6657156
0.359444,137.1567747
0.35948,135.3690388
0.359516,136.370544
0.359552,137.768026
0.359587,137.179382
0.359623,137.7002307
0.359659,137.3473426
0.359695,135.4886666
0.359731,136.4054932
0.359767,138.5079378
0.359802,136.0232387
0.359838,137.490281
0.359874,136.9020734
0.35991,138.6813557
0.359946,138.5659259
0.359982,137.0330389
0.360017,140.3059149
0.360053,139.7960957
0.360089,141.4867404
0.360125,137.365893
0.360161,139.134045
0.360197,139.0968124
0.360232,138.5146774
0.360268,140.5902646
0.360304,132.1874066
0.36034,139.029152
0.360376,140.396579
0.360412,144.1789499
0.360447,135.1026058
0.360483,138.1824088
0.360519,140.5569799
0.360555,139.1969779
0.360591,141.1007096
0.360626,136.1762998
0.360662,137.4590627
0.360698,143.3875318
0.360734,134.9095763
0.36077,137.8140848
0.360806,136.3864494
0.360841,139.5196398
0.360877,142.3358687
0.360913,140.9848921
0.360949,139.1739655
0.360985,140.8289724
0.36102,141.638617
0.361056,141.4448357
0.361092,139.1018317
0.361128,136.2257032
0.361164,139.3322051
0.3612,145.5731822
0.361235,142.3193248
0.361271,142.4313518
0.361307,143.0778556
0.361343,145.8603761
0.361379,143.3760399
0.361414,138.3080574
0.36145,141.5443423
0.361486,143.2536877
0.361522,143.8959473
0.361558,141.6508992
0.361593,140.1715786
0.361629,140.8146066
0.361665,142.517247
0.361701,138.1606656
0.361737,143.0395346
0.361772,141.4136604
0.361808,140.240249
0.361844,140.0496504
0.36188,140.6132585
0.361916,142.9085585
0.361951,142.6440253
0.361987,140.7971518
0.362023,142.0344113
0.362059,144.3959106
0.362094,142.1050149
0.36213,143.8627723
0.362166,145.1681478
0.362202,145.2738021
0.362238,144.9305157
0.362273,141.5273273
0.362309,145.2939883
0.362345,141.5942404
0.362381,146.025425
0.362417,142.8523537
0.362452,146.3110146
0.362488,144.1837291
0.362524,145.7005082
0.36256,146.3981213
0.362595,145.3917387
0.362631,138.0093901
0.362667,140.7850275
0.362703,147.4039671
0.362739,143.9565288
0.362774,143.4729901
0.36281,142.986917
0.362846,142.7966054
0.362882,143.343524
0.362917,148.0165892
0.362953,144.0698632
0.362989,145.2759116
0.363025,145.3780261
0.36306,146.6576341
0.363096,147.491756
0.363132,145.9061211
0.363168,143.9568825
0.363204,146.9127158
0.363239,142.2640518
0.363275,145.5085829
0.363311,144.87946
0.363347,147.6789027
0.363382,146.6150042
0.363418,146.4231727
0.363454,151.1787251
0.36349,148.3664222
0.363525,148.3946861
0.363561,150.3064942
0.363597,144.8908249
0.363633,146.6573236
0.363668,148.4966384
0.363704,146.4230656
0.36374,147.2441781
0.363776,148.425027
0.363811,150.2567883
0.363847,150.928408
0.363883,149.3652404
0.363919,147.588551
0.363954,144.7388778
0.36399,145.8438159
0.364026,147.5214759
0.364062,145.1058391
0.364097,149.3660083
0.364133,147.2391963
0.364169,151.2010209
0.364205,152.652708
0.36424,150.1027018
0.364276,150.2672771
0.364312,149.6465363
0.364348,146.2458486
0.364383,150.7623909
0.364419,156.6209521
0.364455,151.7287747
0.364491,151.890854
0.364526,152.7662182
0.364562,150.1594833
0.364598,155.7111502
0.364633,151.6216528
0.364669,148.5263094
0.364705,151.3070743
0.364741,146.8032191
0.364776,152.9034932
0.364812,151.3692343
0.364848,149.1322569
0.364884,158.3829823
0.364919,150.5153117
0.364955,150.6054948
0.364991,155.1938394
0.365026,152.9657906
0.365062,156.211512
0.365098,153.4216747
0.365134,150.2158632
0.365169,152.5490916
0.365205,148.9991502
0.365241,153.7725269
0.365277,153.9985515
0.365312,153.8088616
0.365348,153.964638
0.365384,156.0709856
0.365419,148.5001849
0.365455,151.720484
0.365491,156.1867295
0.365527,154.950586
0.365562,155.5935504
0.365598,156.3013269
0.365634,156.6614621
0.365669,154.3242838
0.365705,151.9181187
0.365741,152.0733259
0.365777,156.717709
0.365812,152.6622414
0.365848,158.2641657
0.365884,155.5884379
0.365919,160.3563133
0.365955,155.8254669
0.365991,151.5080002
0.366026,159.4959427
0.366062,153.1918059
0.366098,155.1272009
0.366134,158.2243745
0.366169,157.2117967
0.366205,157.6340366
0.366241,153.0650294
0.366276,156.088943
0.366312,157.3982057
0.366348,155.5680426
0.366383,158.8552901
0.366419,157.6395574
0.366455,161.9369891
0.36649,156.7128454
0.366526,162.4307723
0.366528,166.3636184
0.366564,159.1723323
0.3666,163.5902008
0.366636,164.205891
0.366673,163.2594714
0.366709,167.1896691
0.366745,164.7584995
0.366781,162.1284515
0.366817,165.9825012
0.366853,164.9742262
0.366889,159.7891038
0.366925,163.1642727
0.366962,163.9062542
0.366998,165.7935157
0.367034,163.3111148
0.36707,165.1957242
0.367106,163.388304
0.367142,162.8570392
0.367178,164.5364362
0.367214,169.4249586
0.36725,165.8143882
0.367287,161.5378259
0.367323,162.1445947
0.367359,166.0853858
0.367395,163.2217604
0.367431,168.0210951
0.367467,167.4893325
0.367503,166.8918472
0.367539,164.6342744
0.367575,169.4171071
0.367612,167.5552959
0.367648,167.6884506
0.367684,164.5761618
0.36772,163.5201495
0.367756,166.5653949
0.367792,167.7557756
0.367828,169.4723711
0.367864,169.9328104
0.3679,172.6995098
0.367936,170.9171708
0.367973,168.3441382
0.368009,168.8037244
0.368045,167.3570013
0.368081,166.2407595
0.368117,170.9649896
0.368153,170.5686108
0.368189,165.2601739
0.368225,168.0103536
0.368261,166.5052325
0.368297,168.2697761
0.368334,169.3095389
0.36837,169.6335817
0.368406,172.8255203
0.368442,171.7781905
0.368478,169.4957095
0.368514,168.6476015
0.36855,170.7902299
0.368586,171.0462393
0.368622,169.679602
0.368658,167.536996
0.368694,169.3495927
0.368731,169.5372312
0.368767,170.1162775
0.368803,170.1126575
0.368839,171.0777033
0.368875,170.1052252
0.368911,171.0041502
0.368947,172.4814805
0.368983,167.9690382
0.369019,168.2883448
0.369055,171.6925366
0.369091,173.2286783
0.369127,170.7190106
0.369164,167.6323834
0.3692,177.8825626
0.369236,167.7555404
0.369272,170.631948
0.369308,168.9648375
0.369344,171.2607775
0.36938,170.1701
0.369416,172.3338348
0.369452,174.8765187
0.369488,173.3395977
0.369524,174.1593593
0.36956,175.6771794
0.369596,172.237024
0.369633,173.2422347
0.369669,177.2942943
0.369705,171.4521787
0.369741,170.6224635
0.369777,170.3635324
0.369813,174.3417485
0.369849,175.6598727
0.369885,177.3547113
0.369921,173.8735465
0.369957,176.953887
0.369993,172.5334106
0.370029,174.4139701
0.370065,175.3481404
0.370101,177.4748535
0.370137,178.8446462
0.370174,179.7064019
0.37021,175.1785536
0.370246,175.6696066
0.370282,176.7232413
0.370318,173.7092426
0.370354,173.450029
0.37039,172.0044779
0.370426,170.4986821
0.370462,179.9704729
0.370498,178.5230273
0.370534,177.3267981
0.37057,179.4297699
0.370606,173.8828111
0.370642,177.0410897
0.370678,176.904625
0.370714,179.1252111
0.37075,177.8716392
0.370786,180.7691331
0.370823,178.0271363
0.370859,176.9626106
0.370895,180.5952531
0.370931,174.4061043
0.370967,181.4278913
0.371003,181.1650836
0.371039,180.1018819
0.371075,181.3790293
0.371111,180.0711549
0.371147,180.1786252
0.371183,182.5578543
0.371219,180.8223649
0.371255,180.8674876
0.371291,180.2998303
0.371327,177.5903796
0.371363,181.5525442
0.371399,179.5796229
0.371435,179.6251708
0.371471,181.0132255
0.371507,182.3990825
0.371543,184.1483608
0.371579,179.6841843
0.371615,185.9959176
0.371652,180.1956699
0.371688,186.8008181
0.371724,181.194736
0.37176,186.7577367
0.371796,188.9180578
0.371832,184.2919917
0.371868,181.4278967
0.371904,183.949943
0.37194,184.292806
0.371976,184.6954514
0.372012,184.8560839
0.372048,189.3569601
0.372084,182.7065766
0.37212,181.1225298
0.372156,190.1869684
0.372192,185.1135858
0.372228,183.230833
0.372264,182.6711033
0.3723,187.4489955
0.372336,185.9879813
0.372372,182.1341932
0.372408,184.8074087
0.372444,183.5308694
0.37248,182.7340941
0.372516,186.6540572
0.372552,183.6490861
0.372588,182.7346253
0.372624,187.7769865
0.37266,185.7299513
0.372696,183.9832777
0.372732,183.4275738
0.372768,186.3163491
0.372804,183.8610434
0.37284,185.6185662
0.372876,186.3070468
0.372912,188.4742661
0.372948,189.5734393
0.372984,187.3610256
0.37302,189.1088883
0.373056,186.9590498
0.373092,189.5889779
0.373128,189.7399808
0.373164,186.7699986
0.3732,190.5117741
0.373236,188.9565596
0.373272,189.9297569
0.373308,187.2031352
0.373344,189.877136
0.37338,192.3711795
0.373416,188.2430042
0.373452,190.0905899
0.373488,192.227718
0.373524,192.3162494
0.37356,191.5870737
0.373596,193.0178321
0.373632,189.7819775
0.373668,191.1535336
0.373704,192.7558156
0.37374,188.421974
0.373776,190.0818847
0.373812,192.6685846
0.373848,192.4072844
0.373884,189.7104029
0.37392,191.8856472
0.373956,191.046206
0.373992,190.9023577
0.374028,190.7008309
0.374064,189.9795189
0.3741,188.2777056
0.374136,192.9245846
0.374172,192.6065581
0.374208,193.9019064
0.374244,192.029285
0.37428,193.5530548
0.374316,190.0740277
0.374352,192.2860315
0.374388,185.8861455
0.374424,199.2804764
0.37446,191.2802932
0.374496,193.4844751
0.374532,192.3094219
0.374568,195.3098348
0.374604,196.8202415
0.37464,191.9913965
0.374676,193.5589283
0.374712,197.1761772
0.374748,192.4716131
0.374784,196.9378941
0.37482,195.3685761
0.374856,199.9963631
0.374892,195.5306292
0.374928,189.5392983
0.374964,199.7747305
0.375,193.9590287
0.375036,198.1738832
0.375072,199.4968483
0.375108,193.5245509
0.375144,197.108639
0.37518,197.751793
0.375216,198.1118642
0.375252,197.8512786
0.375288,198.210593
0.375324,197.4436225
0.37536,194.0905982
0.375396,199.7344871
0.375432,198.2939804
0.375468,196.6871989
0.375504,198.615424
0.37554,198.8597268
0.375576,198.5436841
0.375611,199.1273451
0.375647,198.4200626
0.375683,198.2724312
0.375719,199.2414583
0.375755,198.9259386
0.375791,200.3388355
0.375827,200.8026399
0.375863,198.1487357
